,Latitude,Longitude,Name,Place_id,Type
0,43.663327,5.347199,Rognes,ChIJdafql3j1yRIRy6GGVS9CEoU,"[u'locality', u'political']"
0,43.690511,5.384876,unnamed,ChIJzX_HSo4fyhIRYHwXbmPn9zg,"[u'point_of_interest', u'establishment']"
0,43.6872217,5.3905808,Pouyet Philippe,ChIJjXUWxYsfyhIRlwVuNv-8ez0,"[u'point_of_interest', u'establishment']"
0,43.688877,5.394971,13610,ChIJ9eP8QScgyhIRXQr_K4DpBp4,"[u'point_of_interest', u'establishment']"
0,43.6864354,5.395043,La Bourguette Le Grand Real Valbonne,ChIJ8bmWlSAgyhIRwgeBUtF2gIY,"[u'point_of_interest', u'establishment']"
0,43.6864354,5.395043,Morichaud Eric,ChIJ8bmWlSAgyhIRKmqEhw-WxGo,"[u'point_of_interest', u'establishment']"
0,43.6863611,5.394973,Savigny Morichaud Aline,ChIJ8bmWlSAgyhIR3oiR4pOAE4U,"[u'point_of_interest', u'establishment']"
0,43.6861784,5.3947712,Nathalie Ledoux Holding,ChIJp9HXkCAgyhIRkp5RhxMsfKQ,"[u'finance', u'point_of_interest', u'establishment']"
0,43.686178,5.394771,Marie-Christine Lagane-Monsaingeon,ChIJp9HXkCAgyhIR0e2dyjtU91I,"[u'health', u'point_of_interest', u'establishment']"
0,43.686076,5.394819,13610,ChIJEUoPkSAgyhIR2-N8hfr5sOI,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.685817,5.394991,Lemoine Olivier,ChIJXwwNkiAgyhIR_69O8sMTFE0,"[u'point_of_interest', u'establishment']"
0,43.685817,5.394991,Gautier André,ChIJXwwNkiAgyhIRd8tdOpaPbDU,"[u'point_of_interest', u'establishment']"
0,43.685623,5.396438,13610,ChIJY9C2_SAgyhIRJNloNT6SD9o,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.710324,5.4352729,Villelaure,ChIJw3OfLwghyhIRGgBn4FJVEaw,"[u'locality', u'political']"
0,43.6852765,5.3974547,Lagouche Emmanuel Salvatore,ChIJqb9_CSEgyhIRQagqEuRmaT0,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.6852765,5.3974547,Le Dizes Damien,ChIJqb9_CSEgyhIRLXxTvRvWSSY,"[u'point_of_interest', u'establishment']"
0,43.683472,5.3986789,Dupont Magali Marie Suzanne,ChIJHbbtkiAgyhIR0zKOU9s-O00,"[u'point_of_interest', u'establishment']"
0,43.66283,5.435206,Le Puy-Sainte-Réparade,ChIJbyvplnyKyRIRkACX_aUZCAQ,"[u'locality', u'political']"
0,43.734629,5.373049,Cadenet,ChIJo0jm-kkfyhIRX0hKegDPNz8,"[u'locality', u'political']"
0,43.702001,5.379196,Château de Janson,ChIJF5mF7p0fyhIRjZRjUepoinM,"[u'premise', u'point_of_interest', u'establishment']"
0,43.686418,5.394654,Saint-Estève-Janson,ChIJIVAAA4YfyhIRwP-W_aUZCAQ,"[u'locality', u'political']"
0,43.6763531,5.4017225,Ecole de moto trial teamzone en provence,ChIJ_____4-KyRIRCmRbdHs0zoA,"[u'point_of_interest', u'establishment']"
0,43.678703,5.406993,EPD Louis Philibert (Etablissement Public Départemental),ChIJ-xWlngmKyRIR44x-E2OvnrM,"[u'point_of_interest', u'establishment']"
0,43.7018739,5.371205,Ancien Déversoir de Ponserot,ChIJWe70QqAfyhIRjdmbaVegdDY,"[u'premise', u'point_of_interest', u'establishment']"
