,Latitude,Longitude,Name,Place_id,Type
0,43.862716,4.693618,Boulbon,ChIJi-UcI9nCtRIRl0iOC73uYDs,"[u'locality', u'political']"
0,43.859292,4.6512779,Mas Moineau,ChIJh0-8DVrDtRIRBHokwaslaEo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.8593665,4.651276,Mairie de Saint Pierre de Mézoargues,ChIJq8WODVrDtRIRPheQCIZQKpk,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.86894,4.656014,Domaine de Saint Pierre,ChIJYfjfEWjDtRIRGgQZC5WVqEM,"[u'point_of_interest', u'establishment']"
0,43.860224,4.660275,unnamed,ChIJ2wRc10XDtRIR6QSiw6eSzK4,"[u'point_of_interest', u'establishment']"
0,43.865357,4.655355,ALIN'EVENTS,ChIJ63cy01zDtRIRs8Cw0155igA,"[u'food', u'point_of_interest', u'establishment']"
0,43.859316,4.651689,13150,ChIJgQxlclrDtRIRvyzM13Hh2Xg,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.8593814,4.6514451,Public Primary School De Saint-Pierre-De-Mézoargues,ChIJ7-tObVrDtRIRLar4uMMx15o,"[u'point_of_interest', u'establishment']"
0,43.859324,4.651249,13150,ChIJC6nsDVrDtRIRr-2qraCIpqY,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.8556779,4.6533515,Marbet Brice,ChIJj3etulHDtRIROHcwFpJ25Es,"[u'point_of_interest', u'establishment']"
0,43.8556779,4.6533515,Bort Jean-Claude,ChIJj3etulHDtRIRGH_YDcTq3hg,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.858993,4.648867,13150,ChIJ9fnP31nDtRIRCmmvC6WsaJc,"[u'point_of_interest', u'establishment']"
0,43.85918,4.64855,Barthelemy Emmanuelle,ChIJeXFX2VnDtRIRmbsBje-tH6k,"[u'point_of_interest', u'establishment']"
0,43.8582756,4.648813,Mas des Oliviers,ChIJI2yKX1fDtRIRnvlJ9sGDQwM,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.8610932,4.6466776,Entreprise Ciano,ChIJcR0aWVjDtRIRqysEmUfdes8,"[u'point_of_interest', u'establishment']"
0,43.853401,4.628383,Vallabrègues,ChIJBz8LFbTEtRIRcdsLUcdSL50,"[u'locality', u'political']"
0,43.890841,4.679413,Aramon,ChIJm59srkzCtRIR4EdrFiGIBwQ,"[u'locality', u'political']"
0,43.873228,4.659734,unnamed,ChIJq0RYsG7DtRIR-Jdo8ClDzoo,"[u'point_of_interest', u'establishment']"
0,43.86824,4.670592,Mas la bohème,ChIJfxRw4xXDtRIREtyb5jbWuOs,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.868261,4.6704692,Mas Vieux De Campredon Clément,ChIJxVCL5BXDtRIR4xS5NC03JLw,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.859292,4.6512779,Saint-Pierre-de-Mézoargues,ChIJUb7u-0TDtRIRwAGX_aUZCAQ,"[u'locality', u'political']"
0,43.8563772,4.6463753,Mas Des Demoiselles,ChIJOxhz2VnDtRIRIwgUucI3xh8,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.8639706,4.6432256,Poste de Secours de la Plage,ChIJWTJ9zaDEtRIRzExT3HssYkY,"[u'point_of_interest', u'establishment']"
0,43.8639706,4.6432256,Artaud Etienne Henri Mutius,ChIJWTJ9zaDEtRIR5uDMKeX8HAY,"[u'point_of_interest', u'establishment']"
0,43.806044,4.65752,Tarascon,ChIJ49cp50zctRIR0P6W_aUZCAQ,"[u'locality', u'political']"
