,Latitude,Longitude,Name,Place_id,Type
0,43.640199,5.097022,Salon-de-Provence,ChIJofoBqDMAthIRIP-W_aUZCAQ,"[u'locality', u'political']"
0,43.6656547,5.1572268,TOURISME EN FAMILLE,ChIJAdFy0aT4yRIRII6IHlQFLng,"[u'school', u'point_of_interest', u'establishment']"
0,43.665007,5.156893,Mairie,ChIJEcL60br4yRIR4PlrRlKFthw,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.6644,5.156017,Commune D Aurons,ChIJkwQ82br4yRIR9v4RbEDeRR0,"[u'point_of_interest', u'establishment']"
0,43.6665867,5.1578023,DE PALEVILLE,ChIJDbYVlKT4yRIRI2HszrNcz8Y,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.666284,5.157585,Conde Joseph,ChIJM5mSv6T4yRIRKZc2rqF6HX8,"[u'point_of_interest', u'establishment']"
0,43.6649538,5.1557397,Primary School,ChIJEcL60br4yRIRwxxgb61NC3U,"[u'school', u'point_of_interest', u'establishment']"
0,43.664769,5.155886,13121,ChIJ9QjR0Lr4yRIRd_tDX5WSJb4,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.664784,5.156072,Gaydier Patrick Christian,ChIJqRUA17r4yRIR-tsVOFIxnY4,"[u'point_of_interest', u'establishment']"
0,43.664563,5.155717,13121,ChIJHSXy2rr4yRIRN1R70A9IxFc,"[u'post_office', u'finance', u'point_of_interest', u'establishment']"
0,43.66482,5.15693,Reynaud André,ChIJVUjdMbv4yRIRMkhk8zNxCQ4,"[u'point_of_interest', u'establishment']"
0,43.6648204,5.1569071,Hassine Marion,ChIJKdMRR7j4yRIRdqAzdD8X95U,"[u'food', u'point_of_interest', u'establishment']"
0,43.664817,5.15693,Castelnovo Joris,ChIJ0y_dMbv4yRIRSrcln6ezh-c,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.664817,5.15693,Decorde Gabriel Adrien,ChIJVUjdMbv4yRIRVLhpJqFQJZc,"[u'point_of_interest', u'establishment']"
0,43.664497,5.156486,13121,ChIJOXpnJrv4yRIRacSd6fsPH7s,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.685526,5.170198,Vernègues,ChIJT3z3E28CyhIR0I1hB37sq50,"[u'locality', u'political']"
0,43.6661742,5.1592545,Le Castelas,ChIJN23a0br4yRIR9f4u9QbuELk,"[u'point_of_interest', u'establishment']"
0,43.6623998,5.1571659,AquagymN'age,ChIJNQt2pLv4yRIRLyJRxPakgTE,"[u'point_of_interest', u'establishment']"
0,43.6568068,5.1420778,MONASTERE DE LA MISERICORDE,ChIJ0y_dMbv4yRIR1iQUFaBhhdg,"[u'point_of_interest', u'establishment']"
0,43.6639839,5.1608664,gite aux terrasses d'Aurons,ChIJe6tO57z4yRIRVNlnn046UfE,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.663213,5.15448,Vergers des Alpilles Les,ChIJYyUtibr4yRIRQUfehf0oSvg,"[u'point_of_interest', u'establishment']"
0,43.66175,5.156983,Dubost Florian,ChIJrQJLuLv4yRIRrYD-hP46Om4,"[u'point_of_interest', u'establishment']"
0,43.664817,5.1555419,Aurons,ChIJUbaZz6T4yRIRvKJmiTXmRIs,"[u'locality', u'political']"
0,43.664784,5.157541,La Chamade,ChIJS5ogNrv4yRIRj6Oqj2n4_Vw,"[u'point_of_interest', u'establishment']"
0,43.65732,5.155048,Tritz Laetitia Nathalie,ChIJKdMRR7j4yRIRvs074yUmRjg,"[u'point_of_interest', u'establishment']"
0,43.6569209,5.142144,13121,ChIJa8vJvEr_yRIR0qWjfiI_zb0,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.665228,5.159106,Jacquet Didier,ChIJyQCMVKP4yRIRmrrlBmrmj-0,"[u'point_of_interest', u'establishment']"
0,43.665228,5.159106,Toffano Jeanne,ChIJyQCMVKP4yRIRgreVNZyZdyc,"[u'health', u'point_of_interest', u'establishment']"
0,43.66375,5.160953,Le Gauffey Gilles,ChIJZXOf57z4yRIRsI6LdE602TQ,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.682544,5.149165,Chapelle Saint-Martin,ChIJP0jGiAQCyhIRe53qZ7Mu7zc,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.6808,5.140641,Château du Petit Sonnailler,ChIJD1VVVan4yRIRG7UyWYpEEI0,"[u'food', u'point_of_interest', u'establishment']"
0,43.6807431,5.1408908,Chateau le Petit sonnailler,ChIJK3Mv1_gByhIRWy6yAI3lDpI,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.684701,5.154926,Apparicio Yves,ChIJTeaCIBACyhIRSqg0wyFg-ko,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.631049,5.150567,Pélissanne,ChIJd-7yaiL5yRIRQAGX_aUZCAQ,"[u'locality', u'political']"
0,43.703713,5.161234,Alleins,ChIJrfAxsTACyhIRjWNQgBC6SQ4,"[u'locality', u'political']"
0,43.69068,5.150163,Chapelle Saint-Jean,ChIJaQ09ExkCyhIRyEZxlmsyruo,"[u'point_of_interest', u'establishment']"
0,43.690117,5.15013,Elevage Of Chelsea Garden,ChIJ4389bxkCyhIROMGZ6PU3IRU,"[u'point_of_interest', u'establishment']"
0,43.688748,5.141777,Girard Francoise,ChIJV6ICa_YByhIRAjqlftRoa5c,"[u'food', u'point_of_interest', u'establishment']"
