,Latitude,Longitude,Name,Place_id,Type
0,43.424839,5.586635,Belcodène,ChIJbWHUcYuZyRIRwASX_aUZCAQ,"[u'locality', u'political']"
0,43.426379,5.5869204,Brocatout,ChIJk7tv3CCayRIRLxU1PduJ8bE,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.424567,5.586184,Mairie,ChIJpyO5UCCayRIR3BsnolHvuSQ,"[u'point_of_interest', u'establishment']"
0,43.4253622,5.5859791,magnetiseur aubagne,ChIJ2S7QLZm8yRIRDzEukCbUAfE,"[u'health', u'point_of_interest', u'establishment']"
0,43.424839,5.586635,Vivre à l'Oustaou Résidence de Retraite à Belcodène,ChIJzbukmCCayRIR_guCGF_6lfA,"[u'point_of_interest', u'establishment']"
0,43.42531,5.58754,Carrel'as,ChIJaUAwsSCayRIRbk3sIL7vFb4,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.425842,5.585619,Dynamic Designs,ChIJr0HGeiCayRIRkZ0ohheGJas,"[u'point_of_interest', u'establishment']"
0,43.4232799,5.5821901,Carl Zeiss,ChIJczjVMPWZyRIRYK9p3WZuPNI,"[u'point_of_interest', u'establishment']"
0,43.424803,5.586354,Clinique vétérinaire du Soleil,ChIJ3SZVmSCayRIRrsGNZ-O8zeo,"[u'veterinary_care', u'point_of_interest', u'establishment']"
0,43.425306,5.587539,Aixagon,ChIJaUAwsSCayRIR7AmzZwq10DM,"[u'point_of_interest', u'establishment']"
0,43.416099,5.587233,DM RADIOCOM,ChIJ0ZKWwo2ZyRIRpUR_zY58l1U,"[u'point_of_interest', u'establishment']"
0,43.423594,5.591738,Mikec Concept,ChIJuxfaPIiZyRIRDFWTOnV_vR4,"[u'car_dealer', u'store', u'point_of_interest', u'establishment']"
0,43.416356,5.588972,Comelec,ChIJzdHp2D-XyRIR6cmvbWuRTKw,"[u'point_of_interest', u'establishment']"
0,43.425673,5.592197,La Poste,ChIJNcBFwSeayRIR_-O7bsODrAs,"[u'point_of_interest', u'establishment']"
0,43.430374,5.585466,P.e.m.g,ChIJ58MbyyOayRIRzmJsHLz8Fj8,"[u'point_of_interest', u'establishment']"
0,43.4234316,5.5876204,Battut Thierry,ChIJX28wGYqZyRIRqSdOBuwMpkU,"[u'point_of_interest', u'establishment']"
0,43.4231963,5.5822358,Bel Coiffure,ChIJczjVMPWZyRIRBCw81eLp3rE,"[u'point_of_interest', u'establishment']"
0,43.4232799,5.5821901,Mouren Sylvette,ChIJczjVMPWZyRIR13lBhcXH8NE,"[u'health', u'point_of_interest', u'establishment']"
0,43.4232799,5.5821901,Plomberie Caruso,ChIJczjVMPWZyRIRk0eCpa_TMMg,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.428016,5.581806,L'Adret,ChIJSXSzbh-ayRIRFgDo-rY2Fis,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.4232799,5.5821901,Ilgrande Olivier,ChIJczjVMPWZyRIR4B87hZUyz8Y,"[u'dentist', u'health', u'point_of_interest', u'establishment']"
0,43.4232799,5.5821901,Long Gilbert,ChIJczjVMPWZyRIRH_QgLLWnHVg,"[u'point_of_interest', u'establishment']"
0,43.4250517,5.584831,La Familiale du Boulevard Notre Dame,ChIJuWY8eyCayRIR5zDTon1O2mY,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.42494,5.5864969,13720,ChIJ2Y4AmSCayRIRt5qABJ-Wjyw,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.425306,5.587539,Sinigaglia Bernard,ChIJaUAwsSCayRIRZ_bTFoewUBM,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.42531,5.58754,S2IR,ChIJaUAwsSCayRIRfUQOPWWBooo,"[u'point_of_interest', u'establishment']"
0,43.42531,5.58754,Propose Services,ChIJaUAwsSCayRIRjtoplnXXvGk,"[u'point_of_interest', u'establishment']"
0,43.42531,5.587545,En ville à Belcodene,ChIJg_UwsSCayRIRgHL0gBexta0,"[u'point_of_interest', u'establishment']"
0,43.425391,5.587803,13720,ChIJQzZhtCCayRIR7zYGOS2h4EU,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.4264326,5.5849741,Town De Belcodéne,ChIJpyO5UCCayRIR4j3ws2fC_4M,"[u'school', u'point_of_interest', u'establishment']"
0,43.426379,5.5869204,Mairie,ChIJpyO5UCCayRIRWe8YdYhcqHA,"[u'point_of_interest', u'establishment']"
0,43.4264657,5.5869533,Corbani Julien,ChIJk7tv3CCayRIRhw1pyF9_ZGE,"[u'point_of_interest', u'establishment']"
